953,"Sypher, Ofelia Mangen"
954,"Strawhacker, Amanda"
955,"Krajcik, Joseph"
956,"Kim, Nam Ju"
957,"Sannino, Annalisa"
958,"Lucero, Margaret"
959,"Otero, Valerie"
960,"Lembke, Julia"
961,"Franz, Paul"
962,"Bemis, Carrie Allen"
963,"Bevan, Bronwyn"
964,"Girotto, Victor"
965,"Hand, Brian"
966,"Champney, Danielle"
967,"Tonso, Karen L."
968,"Martin, Lee"
969,"Kuo, Annie Camey"
970,"Shane-Sagiv, Chava"
971,"Kirshner, Ben"
972,"Clement, John J."
973,"McNamara, Danielle S."
974,"Berson, Eric"
975,"Conn, Jessica"
976,"Parnafes, Orit"
977,"Daly, Alan J."
978,"Muukkonen, Hanni"
979,"Rindermann, Heiner"
980,"Cheng, Julius"
981,"Azevedo, Roger"
982,"Klein, Valerie"
983,"Salehi, Shima"
984,"Arici, Anna"
985,"Land, Susan M."
986,"Hug, Sarah"
987,"Chen, Vivian"
988,"Aleven, Vincent"
989,"Rosé, Carolyn Penstein"
990,"Hwang, Soyeon"
991,"Uzunosmanoğlu, Selin Deniz"
992,"Mandl, Heinz"
993,"Chae, Hui Soo"
994,"Tate, Erika"
995,"Marchand, Gwen C."
996,"Stevens, Shawn"
997,"Jamshidi, Arash"
998,"Savio-Ramos, Caroline"
999,"Lewis, Daniel Rees"
1000,"Pea, Roy D."
1001,"Wall, Steven"
1002,"Goodman, Alyssa A."
1003,"Dalvi, Tejaswini"
1004,"Eberbach, Catherine"
1005,"Boncoddo, Rebecca"
1006,"Dukeman, Anton"
1007,"Capps, Daniel"
1008,"Black, John B."
1009,"Schellens, Tammy"
1010,"Gotwals, Amelia Wenk"
1011,"Hanny, Courtney"
1012,"O'Connell, Brian"
1013,"Honey, Rose"
1014,"Yuen, Johnny"
1015,"Clark, Douglas B."
1016,"Goggins, Sean"
1017,"Golbeck, Susan"
1018,"Stegmann, Karsten"
1019,"Koehler, Jessica"
1020,"Kim, Stephanie"
1021,"Halverson, Erica Rosenfeld"
1022,"Lyons, Cheryl A."
1023,"Tabach, Michal"
1024,"Parikh, Tapan"
1025,"Anderson, Emma"
1026,"Kyza, Eleni A."
1027,"Briseño, Adriana"
1028,"Villani, Alberto"
1029,"Ching, Cynthia Carter"
1030,"Ye, Lei"
1031,"Tzadok, Eynav"
1032,"Cordy, Michelle"
1033,"Gutiérrez, Kris D."
1034,"Escudé, Meg"
1035,"Conner, Laura"
1036,"Schenke, Katerina"
1037,"Hung, Leah C.-C."
1038,"Van Dusen, Ben"
1039,"Gentry, Christine"
1040,"Subramaniam, Mega"
1041,"Cadeiras, Martin"
1042,"Pollack, Sarah"
1043,"Silberglitt, Matt"
1044,"Mancevice, Nicole"
1045,"Hammer, David"
1046,"Schalk, Lennart"
1047,"Fischer, Gerhard"
1048,"Brennan, Karen"
1049,"Nathan, Mitchell J."
1050,"King, Whitney L."
1051,"Shum, Simon Buckingham"
1052,"Kotys-Schwartz, Daria A."
1053,"Hackbarth, Alan J."
1054,"Hougham, R. Justin"
1055,"Guribye, Frode"
1056,"Ryberg, Thomas"
1057,"Jan, Mingfong"
1058,"Trausan-Matu, Stefan"
1059,"Hernwall, Patrik"
1060,"Neubaum, German"
1061,"Hirayama, Ryoya"
1062,"Lasry, Nathaniel"
1063,"Carafano, Peter"
1064,"Chan, Carol K.K."
1065,"Antle, Alissa Nicole"
1066,"Kim, So Mi"
1067,"Caballero, Daniela"
1068,"Ligorio, Beatrice"
1069,"Kluge, Anders"
1070,"Shaffer, David Williamson"
1071,"Knutsson, Ola"
1072,"Goodyear, Peter"
1073,"Angersbach, Jennifer"
1074,"Puntambekar, Sadhana"
1075,"Chai, Ching Sing"
1076,"Neff, Michael"
1077,"Chakravarthi, Rohit"
1078,"Hecking, Tobias"
1079,"Kunicki, Suzanne"
1080,"Buder, Jürgen"
1081,"Malmberg, Jonna"
1082,"Duncan, Sean C."
1083,"Kopp, Daniel"
1084,"Tabak, Iris"
1085,"Carvalho, Lucila"
1086,"Looi, Chee-Kit"
1087,"Allert, Heidrun"
1088,"Quek, Choon Lang"
1089,"Cabo, Candido"
1090,"McCracken, W. Michael"
1091,"Pöysä-Tarhonen, Johanna"
1092,"Tchounikine, Pierre"
1093,"So, Hyo-Jeong"
1094,"Arnedillo-Sanchez, Inmaculada"
1095,"Kollar, Ingo"
1096,"Penney, Lauren"
1097,"Funk, Alexandra L."
1098,"Koehler-Yom, Jessica"
1099,"Chen, Mei-Hwa"
1100,"Tan, Samuel"
1101,"Di Eugenio, Barbara"
1102,"Yuan, Jiangmei"
1103,"Fricke, Kyle W."
1104,"Finkelstein, Samantha"
1105,"Dutta, Nikita"
1106,"Levy, Sharona"
1107,"Giri, Sagun"
1108,"Zhang, Jiayuan"
1109,"Liang, Leming"
1110,"Dawes, Les"
1111,"Shareff, Becca"
1112,"Bennett, Cynthia L."
1113,"Quignard, Matthieu"
1114,"Bodemer, Daniel"
1115,"Weible, Jennifer"
1116,"Leftheriotis, Ioannis"
1117,"Ohsaki, Ayano"
1118,"Wen, Miaomiao"
1119,"Rosson, Mary Beth"
1120,"Johri, Aditya"
1121,"Lee, Teo Chew"
1122,"Varma, Keisha"
1123,"Shim, Jooeun"
1124,"Lui, Debora A."
1125,"Peppler, Kylie"
1126,"Wang, Qi"
1127,"Zhao, Naxin"
1128,"Bouton, Edith"
1129,"Whiteman, Jennifer"
1130,"Raclaw, Joshua"
1131,"AlQahtani, Mona"
1132,"Wakimoto, Takehiro"
1133,"Jackson, Julia"
1134,"Lajoie, Susanne P."
1135,"Baltes, Jennifer"
1136,"Elming, Anna Lindenhoff"
1137,"Eagan, Brendan"
1138,"Breuleux, Alain"
1139,"Hickey, Timothy J."
1140,"Hmelo-Silver, Cindy"
1141,"Wang, Li-Jen"
1142,"Price, Kimberly Michelle"
1143,"Ruffaldi, Emanuele"
1144,"Hong, Helen"
1145,"Cassell, Justine"
1146,"Bogouslavsky, Maria"
1147,"Spaulding, Scott"
1148,"Gomez, Kimberly"
1149,"Viswanathan, Anandhi"
1150,"Agrawal, Harshit"
1151,"Vanlehn, Kurt"
1152,"Russell, Sam"
1153,"Wiggins, Joseph B."
1154,"Kulik, Alexander"
1155,"Lawrence, LuEttaMae"
1156,"De Wever, Bram"
1157,"Applebaum, Lauren"
1158,"Rogers, Bradley"
1159,"Resendes, Monica"
1160,"McLaren, Bruce M."
1161,"Hatami, Javad"
1162,"van den Ende, Joan"
1163,"Serafin, Yvonne"
1164,"Weinberger, Armin"
1165,"Wu, Sally"
1166,"Martin, Fred"
1167,"Windleharth, Travis"
1168,"Ioannou, Andri"
1169,"Southerland, Sherry A."
1170,"Braun, Maggie"
1171,"Vanneste, Pieter"
1172,"Chelule, Geoffrey"
1173,"Littrell-Baez, Megan K."
1174,"Kersting, Nicole"
1175,"Boyer, Kristy Elizabeth"
1176,"Margulieux, Lauren E"
1177,"Bragelman, John"
1178,"Zahn, Miranda Renee"
1179,"Shibani, Antonette"
1180,"Xia, Fangli"
1181,"Thompson, Penny"
1182,"Di Tosto, Gennaro"
1183,"Brown, Rachael Eriksen"
1184,"Saito, Moegi"
1185,"Fu, Chuxin"
1186,"Baram-Tsabari, Ayelet"
1187,"Chang, Maria D"
1188,"Rosé, Carolyn"
1189,"Eagle, Michael"
1190,"Dyer, Elizabeth B"
1191,"Thanapornsangsuth, Sawaros"
1192,"Cui, Yi"
1193,"Xu, Cindy"
1194,"Patel, Purav"
1195,"Jordan, Michelle E. Jordan"
1196,"Farrar, Scott"
1197,"Cukurova, Mutlu"
1198,"Graville, Cynthia Story"
1199,"Casort, Teresa"
1200,"Keith, Kevin"
1201,"Schneitzer, Malin Kimberley"
1202,"Silseth, Kenneth"
1203,"Lam, Wan Shun Eva"
1204,"Berland, Matthew"
1205,"Royse, Emily"
1206,"Clarke-Midura, Jody"
1207,"Doubler, Susan"
1208,"Sarmiento, Juan Pablo"
1209,"Sheldon, Joshua"
1210,"Eylon, Bat-Sheva"
1211,"Clase, Kari"
1212,"Siebert-Evenstone, Amanda"
1213,"Dietmeier, Jeremy"
1214,"Lankes, Eva-Maria"
1215,"Tesoriero, Gina"
1216,"Schunn, Chris"
1217,"Lee, Kyungmee"
1218,"Ching, Dixie"
1219,"Bastani, Reyhaneh"
1220,"Moorcroft, Amber M."
1221,"Carvalho, Paulo"
1222,"Sherman, Mark A"
1223,"Liu, Kun"
1224,"Wan, Sancia Wai-San"
1225,"Braden, Sarah"
1226,"Day, Natalie"
1227,"Lee, Ji Hyun"
1228,"Sayre, Eleanor C"
1229,"Williams, Joseph"
1230,"Radinsky, Josh"
1231,"Damsa, Crina"
1232,"Gane, Brian Douglas"
1233,"Richey, J. Elizabeth"
1234,"Floryan, Mark"
1235,"de Freitas, Elizabeth"
1236,"Andrews, Chelsea J"
1237,"Haines, Cara"
1238,"Woods, Dawn"
1239,"Horn, Mike"
1240,"Barber-Lester, Kelly Johnson"
1241,"Anderson, Theresa Dirndorfer"
1242,"Scheiter, Katharina"
1243,"Sedas, Mishael"
1244,"Chen, Jason"
1245,"Totorica, Tatia B"
1246,"Cheah, Yin Hong"
1247,"Slattery, Michael"
1248,"Hudson, Michelle"
1249,"Parekh, Priyanka"
1250,"Caviglia, Francesco"
1251,"Lee, Victor"
1252,"Milne, Brent"
1253,"Tsunakawa, Takashi"
1254,"Asaridou, Salomi S."
1255,"Garcia, Brittany"
1256,"Keuschnig, Angelina"
1257,"Hossain, Zahid"
1258,"Cho, Sun Joo"
1259,"Tan, Edna Tan"
1260,"Lee, Yeung"
1261,"Fowler, Teresa Anne"
1262,"Murthy, Sahana"
1263,"kang, Seokbin"
1264,"Hicks, David"
1265,"Brandon, Diana"
1266,"Lodge, Jason M."
1267,"Mouza, Chrystalla"
1268,"Jain, Rupal"
1269,"Kim, Yoon Jeon"
1270,"Peng, Kun"
1271,"Iyer, Sridhar"
1272,"Brown, David"
1273,"Shaffer, D.W."
1274,"Martin, Lee M"
1275,"Greenslit, Jana"
1276,"Marx, Sherry"
1277,"Jayathirtha, Gayithri"
1278,"Levy, Sharona T."
1279,"Leuders, Timo"
1280,"Chartrand, Grant"
1281,"Gargroetzi, Emma"
1282,"Reilly, Joseph M"
1283,"Thompson, Naomi"
1284,"Kitazawa, Takeshi"
1285,"Maliakal, Leesha V"
1286,"Silver, Cindy Hmelo"
1287,"Bosch, Nigel"
1288,"Cheng, Ka Lok"
1289,"Smullen, Elizabeth"
1290,"Shaw, Mia"
1291,"Ikejiri, Ryohei"
1292,"Chen, Yali"
1293,"Skeeles-Worley, Angela D."
1294,"Poquet, Oleksandra"
1295,"Zimmerman, John"
1296,"Jacque, Berri H"
1297,"Irgens, Golnaz Arastoopour"
1298,"Codere, Susan"
1299,"Binder, Torsten"
1300,"Goldman, Susan R"
1301,"Slotta, Jim"
1302,"Seitamaa-Hakkarainen, Pirita"
1303,"Connolly, Helena"
1304,"Doll, Jenifer"
1305,"Paulus, Trena"
1306,"Melzner, Nadine"
1307,"Litts, Breanne K"
1308,"Gardner, Joshua"
1309,"Recker, Mimi"
1310,"Levrini, Olivia"
1311,"Rahimi, Seyedahmad"
1312,"Kokkonen, Tommi"
1313,"Anton, Gabriella"
1314,"Jackson, Ava"
1315,"DellaVecchia, Gabriel P."
1316,"Moon, Jewoong"
1317,"Cardello, Suzanne"
1318,"Bowers, Nicole"
1319,"Nanda, Salloni"
1320,"Lund, Kristine S."
1321,"Lang, Charles"
1322,"Peterson, Matthew"
1323,"Barma, Sylvie"
1324,"Anderson, Charles W"
1325,"Fernandez, Cassia"
1326,"Danish, Joshua"
1327,"Anderson, Alice"
1328,"Vea, Tanner"
1329,"Hodari, Apriel K"
1330,"Datu, Emmanuella"
1331,"Rajendran, Ramkumar"
1332,"Wright, Casey E."
1333,"Wu, Jue"
1334,"Tu, Xintian"
1335,"Curwood, Jen Scott"
1336,"Jackiw, Nicholas"
1337,"D'Angelo, Cynthia"
1338,"Adams, Joshua Adams"
1339,"Console, Katie"
1340,"Wang, Qiuchen"
1341,"Lee, Frank J"
1342,"Fick, Sarah J"
1343,"Crowley, Kevin"
1344,"Mutlu, Bilge"
1345,"Ricketts, Amy"
1346,"Rambo-Hernandez, Karen"
1347,"Varma, Sashank"
1348,"Vogelstein, Lauren"
1349,"Bar-El, David"
1350,"Duesbery, Luke"
1351,"Nordine, Jeffrey"
1352,"Joseph, Joseph Krajcik"
1353,"Cun, Aijuan"
1354,"Newton, Kristie J."
1355,"Schönfeld, Tim"
1356,"Mangaroska, Katerina"
1357,"Shapiro, R. Benjamin"
1358,"Chandler, Mark A"
1359,"Russ, Rosemary S"
1360,"Arend, Béatrice"
1361,"Kwako, Alexander J."
1362,"Gobert, Janice"
1363,"Todd, Amber"
1364,"Elen, Jan"
1365,"Lo, Wei Hong"
1366,"Hershman, Anneli"
1367,"Palincsar, Annemarie Palincsar"
1368,"Resnick, Maya S."
1369,"Killen, Heather"
1370,"McElhaney, Kevin W"
1371,"Herman, Phillip"
1372,"Smith, John F"
1373,"Turgeon, Krystle-Lee"
1374,"El-Moslimany, Hebbah"
1375,"Kirschner, Femke"
1376,"Gulz, Agneta"
1377,"Taylor, Katie Headrick Taylor"
1378,"Avry, Sunny"
1379,"Anderson-Levitt, Kathryn"
1380,"Tan, Jennifer Pei-Ling"
1381,"Ortmeier-Hooper, Christina"
1382,"Irle, Gabriele"
1383,"Dascălu, Mihai"
1384,"Shayan, Shakila"
1385,"Low, Michelle"
1386,"Kaul, Chittaranjan"
1387,"Joyce, Jeanette"
1388,"Dragomir, Mihaela"
1389,"Binzak, John V."
1390,"Collins, Jamie M."
1391,"Arvaja, Maarit"
1392,"Dziallas, Sebastian"
1393,"Chai, Boon Yen"
1394,"Pekrun, Reinhard"
1395,"Segal, Aliza"
1396,"Wu, Han"
1397,"Wittmann, Michael C."
1398,"Eisenhart, Margaret"
1399,"Levy, Sharona T"
1400,"Schlottbom, Patrick"
1401,"Moses, George"
1402,"Wallon, Robert C."
1403,"Morphew, Jason"
1404,"Derry, Sharon"
1405,"Hickey, Daniel"
1406,"Harrer, Benedikt W."
1407,"Rajala, Antti"
1408,"Allen, Laura"
1409,"Graville-Smith, Cynthia"
1410,"Spells, Monet"
1411,"Sánchez–García, Raúl"
1412,"Care, Esther"
1413,"Goh, Wendy"
1414,"Garner, Brette"
1415,"Matsuzawa, Yoshiaki"
1416,"D'Angelo, Sarah"
1417,"Kittinger, Liza"
1418,"Fathema, Nafsaniath"
1419,"Mavrikis, Manolis"
1420,"Gomoll, Andrea S."
1421,"Lee, Alison"
1422,"Chan, Jody R."
1423,"Reeve, Richard"
1424,"Cutshall, Jessica"
1425,"Preece, Jennifer"
1426,"Lin, Karina"
1427,"Biswas, Gautam"
1428,"Yan, Shulong"
1429,"Blum-Smith, Sarah"
1430,"Flake, Sabrina"
1431,"Drayton, Brian"
1432,"Laherto, Antti"
1433,"Dickes, Amanda Catherine"
1434,"Gu, Xiaoqing"
1435,"Cunningham, Jahneille"
1436,"Sevian, Hannah"
1437,"Krämer, Nicole C."
1438,"Hung, David"
1439,"Ufer, Stefan"
1440,"Markauskaite, Lina"
1441,"Chen, Shu"
1442,"Champion, Dionne N."
1443,"Leak, Anne"
1444,"Clegg, Tamara L."
1445,"Hansen, Alice"
1446,"Van Steenis, Erica"
1447,"Pea, Roy"
1448,"Sankaranarayanan, Sreecharan"
1449,"Gijlers, Hannie"
1450,"Madhok, Jacqueline"
1451,"McGowan, Veronica C."
1452,"Gonzalez, Carmen"
1453,"Hershkovitz, Arnon"
1454,"Morrison, Briana B."
1455,"Minor, Rachelle"
1456,"Mann, Michele J."
1457,"Barcellos, Marcília E."
1458,"Weiser, Gary"
1459,"Wong, Lung-Hsiang"
1460,"Chu, Shien"
1461,"Murphy, Robert"
1462,"Peck, Raphaela"
1463,"Tinker, Robert"
1464,"Crooks, Noelle"
1465,"Naik, Shweta"
1466,"Greenhow, Christine"
1467,"Kang, Sin-Hwa"
1468,"Iiskala, Tuike"
1469,"Kooser, Ara"
1470,"Reimann, Peter"
1471,"Hooper, Paula K."
1472,"Huang, Jason"
1473,"Fujii, Keita"
1474,"Etkina, Eugenia"
1475,"Kumar, Vishesh"
1476,"Klein, Elaine"
1477,"Pastor, Dena Ann"
1478,"Palius, Marjory F."
1479,"Lee, May"
1480,"Medin, Douglas L."
1481,"Caires, Roxane"
1482,"Quintana, Chris"
1483,"Grotzer, Tina"
1484,"Chao, Jie"
1485,"Talbot, Robert"
1486,"Meyer, Xenia S."
1487,"Neumeister, Michael"
1488,"Kimmerle, Joachim"
1489,"Leones, Tiffany"
1490,"Groneman, Christine"
1491,"Jin, Hui"
1492,"Biemans, Harm J. A."
1493,"Milrad, Marcelo"
1494,"Caleon, Imelda"
1495,"Britt, M. Anne"
1496,"Sawtelle, Vashti"
1497,"Ford, Michael J."
1498,"Samei, Borhan"
1499,"Dillenbourg, Pierre"
1500,"Teasley, Stephanie D."
1501,"Nourian, Saeid"
1502,"Takeuchi, Lori"
1503,"Smith, Carmen Petrick"
1504,"Tyson, Kersti"
1505,"Wortham, Stanton"
1506,"Kane, Britnie Delinger"
1507,"Harris, Christopher"
1508,"Lapshin, Yuri"
1509,"Ruhl, Elisa"
1510,"Kolodziej, Richard"
1511,"Moorthy, Savitha"
1512,"Lozano, Cecil"
1513,"Carlone, Heidi"
1514,"Barker, Lisa M."
1515,"Price, Emily"
1516,"Bolzer, Markus"
1517,"Metz, Kathleen E."
1518,"Close, Hunter G."
1519,"Ludvigsen, Sten"
1520,"Chi, Min"
1521,"Shumar, Wesley"
1522,"Seely, Brian J."
1523,"Martin, Andrew"
1524,"Piergallini, Mario"
1525,"Beauvineau, Yves"
1526,"Sutherland, LeeAnn"
1527,"Williams, Caroline"
1528,"Passmore, Cynthia"
1529,"Perkins, Katherine K."
1530,"Gerber, Elizabeth M."
1531,"Cooper, Stephen"
1532,"Hetmanek, Andreas"
1533,"Torralba, José Antonio"
1534,"Sadler, Philip"
1535,"Kinnebrew, John S."
1536,"Valcke, Martin"
1537,"Paugh, Patricia"
1538,"Schwartz, Daniel L."
1539,"Duckles, Joyce"
1540,"Swarat, Su"
1541,"Cutler, Christopher T."
1542,"Miller, Alison R."
1543,"Vargas, Penelope"
1544,"Nachlieli, Talli"
1545,"Carney, Michael"
1546,"Yee, Nikki"
1547,"Schaefer, Sara"
1548,"Eshet-Alaklai, Yoram"
1549,"Goodell, Alexandra"
1550,"Beck, Luisa"
1551,"Langemeyer, Melanie"
1552,"Kong, Fan"
1553,"Pompea, Stephen"
1554,"Zimmerman, Randi M."
1555,"Hertel, Jonathan D."
1556,"Nsair, Ali"
1557,"Fogo, Bradley"
1558,"Boxerman, Jonathan"
1559,"Riviere, Dominique"
1560,"Tally, William"
1561,"Pazmino, Priscilla Jimenez"
1562,"McElhaney, Kevin"
1563,"Resnick, Lauren B."
1564,"Knight, Daniel W."
1565,"Pardos, Zachary A."
1566,"Shutt, Kari"
1567,"Cox, Christopher"
1568,"Wasson, Barbara"
1569,"Dessus, Philippe"
1570,"Collin, Jonas"
1571,"Warren, Jillian"
1572,"Verma, Himanshu"
1573,"Ritella, Giuseppe"
1574,"Karlström, Petter"
1575,"Dimitriadis, Yannis"
1576,"Hesse, Friedrich W."
1577,"Huang, Yue"
1578,"Hung, Guo-Tsai"
1579,"Rodriguez, James"
1580,"Bronet, Murray"
1581,"Rädle, Roman"
1582,"Järvenoja, Hanna"
1583,"Cook, Lucas"
1584,"Schmitt, Lara"
1585,"Evans, Michael A."
1586,"Xie, Wenting"
1587,"Albrecht, Julia"
1588,"Catrambone, Richard"
1589,"Järvelä, Sanna"
1590,"Zahid, Aejaz"
1591,"von Davier, Alina"
1592,"Tomar, Gaurav"
1593,"Tarnai, Christian"
1594,"Fujita, Wataru"
1595,"Messina, Richard"
1596,"Cuendet, Sébastien"
1597,"Green, Nick"
1598,"Gleasman, Cory"
1599,"Rebedea, Traian"
1600,"Cheng, Kenneth"
1601,"Slotta, James"
1602,"Doyle, Tanya"
1603,"Christmann, Nina"
1604,"Gravel, Brian"
1605,"DeSchryver, Michael"
1606,"Noor, Jama"
1607,"Yamada, Yuki"
1608,"Rose, Carolyn"
1609,"Sedik, Zahira Mohd"
1610,"Andrews, Jessica J."
1611,"Widman, Sari A."
1612,"Yu, Sheng-Quan"
1613,"Bannan, Brenda"
1614,"Pryputniewicz, Sarah"
1615,"Ford, Cecilia E."
1616,"Ouyang, Xueying"
1617,"Sasaki, Hiroshi"
1618,"Burns, Mary"
1619,"Dong, Yi"
1620,"Hamid, Taha"
1621,"Bang, Megan"
1622,"Weiss, David M."
1623,"Shaffer, David"
1624,"Traut, Hilary"
1625,"Jordan, Rebecca"
1626,"Cheng, Teng-Yao"
1627,"Gao, Dandan"
1628,"Ogan, Amy"
1629,"Yuan, Guangji"
1630,"G, Nagarjuna"
1631,"Kunert, André"
1632,"Hämäläinen, Raija"
1633,"Serlin, Ronald"
1634,"Stucker, Michael"
1635,"Harrell, Maralee"
1636,"Mulder, Martin"
1637,"Ayer, Tugba"
1638,"van Heijst, Hennie"
1639,"Lee, Jin Ha"
1640,"Hovis, Ken"
1641,"Vens, Celine"
1642,"Weatherly, John"
1643,"Buckingham-Shum, Simon"
1644,"Chiyonishio, Yuji"
1645,"Chen, Yuxin"
1646,"Essmiller, Kathy"
1647,"Gu, Xiaoqing Gu"
1648,"Feldon, David F"
1649,"Vempaty, Aditya"
1650,"Stamper, John"
1651,"Britton, Edward"
1652,"Xia, Yu"
1653,"DeLaRosa, Mia"
1654,"Kolb, John"
1655,"Gould, Mary"
1656,"Soken, Ali"
1657,"Boardman, Alison"
1658,"van Heuven, Walter"
1659,"Abelein, Hannah"
1660,"Shumway, Jessica F."
1661,"Kidron, Adi"
1662,"Pelaez, Nancy"
1663,"Pozen, Rebecca"
1664,"Miller, Ben J"
1665,"Fritzsche, Eva S."
1666,"Caceres, Zulay Diaz"
1667,"Brett, Clare"
1668,"Levenson, Eda"
1669,"Leckey, Erin H."
1670,"Amici-Dargan, Sheila L."
1671,"Blaskova, Lenka Janik"
1672,"Lim, Kyu Yon"
1673,"Lindwall, Oskar"
1674,"Franklin, Scott"
1675,"Kim, Juho"
1676,"Berg, Yngvar"
1677,"Zaidi, Sania Zahra"
1678,"Zepeda, Cristina D."
1679,"Chiu, Jennifer"
1680,"O'Brien, Kate"
1681,"Bruton, Rebecca"
1682,"Nathan, Mitchell"
1683,"Yu, Jinjian"
1684,"Feraud, Iván Silva"
1685,"Banks, Tarrence"
1686,"Meyerhoff, Peter"
1687,"Carney, Michele"
1688,"Eliason, Chad"
1689,"McLachlan, Lisa"
1690,"Dugdale, Michael"
1691,"Hurwich, Talia A"
1692,"Philip, Thomas M."
1693,"Kim, Dongsik"
1694,"Runburg, Madlyn"
1695,"van Gog, Tamara"
1696,"Levine, Susan C."
1697,"Nam, Beth"
1698,"Behrendt, Lena"
1699,"Pon-Barry, Heather"
1700,"Uttal, David"
1701,"Riedel-Kruse, Ingmar"
1702,"Narasimham, Gayathri"
1703,"Williams, Joseph Jay"
1704,"Wong-Loke, Constance"
1705,"Johnson, Aaron"
1706,"Galvin, Sarah"
1707,"Pan, Yi-Cheng"
1708,"Harrer, Benedikt Walter"
1709,"Robinson, Kevin"
1710,"Ngoc, Hung Pham"
1711,"Fields, Deborah"
1712,"Garza, Veronica"
1713,"Chavez, Rosa"
1714,"Dich, Yong Li"
1715,"Silva, Brenda Lopez"
1716,"Cordero, Eugene"
1717,"Nakaya, Kae"
1718,"Godley, Amanda Godley"
1719,"Tai, Robert"
1720,"Noushad, Noora F Noushad"
1721,"Henry, Jessica"
1722,"Bain, Connor"
1723,"Krajcik, Joe"
1724,"Shareff, Rebecca"
1725,"Sumner, Tamara"
1726,"Lamnina, Marianna"
1727,"Chen, Kaifeng"
1728,"Phillips, Abigail Leigh"
1729,"Kauffman, Kyle"
1730,"Baker, Ryan"
1731,"Greene, Jeffrey Alan"
1732,"Williams, Christopher A."
1733,"Costa, Stacy"
1734,"Courshon, Caitlin"
1735,"Vincent, Marie-Caroline"
1736,"Baker-Doyle, Kira J"
1737,"Hochgreb-Haegele, Tatiana"
1738,"Maltese, Adam"
1739,"Luce, Megan"
1740,"Johnson, Angela"
1741,"Warchola, Gary A"
1742,"Ocumpaugh, Jaclyn"
1743,"Ryu, Minjung"
1744,"Atit, Kinnari"
1745,"Ross, Jen"
1746,"Zaner, Sarah"
1747,"Ng, Dingxuan"
1748,"Stephens, Michelle D"
1749,"Denton, Rebecca"
1750,"Zhou, Chao"
1751,"Bartell, Tonya"
1752,"Smith, Brian"
1753,"Benedict-Chambers, Amanda"
1754,"Louw, Marti"
1755,"Genz, Florian"
1756,"Levy, Milana"
1757,"Dietz, Brianna"
1758,"Stoyanova, Filipa"
1759,"Martin, Kit"
1760,"Neumann, Knut"
1761,"Pendergast, Laura L"
1762,"Arukovic, Selma"
1763,"Dvir, Michal"
1764,"Giannakos, Michail"
1765,"Smothers, Cinzia Villanucci"
1766,"Bhattacharya, Devarati"
1767,"Feinstein, Noah Weeth"
1768,"Li, Pei-Jung"
1769,"Maquil, Valerie"
1770,"Goldwater, Micah"
1771,"Stanciu, Ionuț Dorin"
1772,"Modrek, Anahid S."
1773,"Dickler, Rachel"
1774,"Romine, William"
1775,"Scipio, Deana A"
1776,"Desmet, Piet"
1777,"Ng, Kher Hui"
1778,"Chinn, Clark"
1779,"Sysoev, Ivan"
1780,"Carstens, Franziska"
1781,"Kunnen, Saskia"
1782,"Franke, Baker E"
1783,"Qiu, Chen"
1784,"Bumgardner, Karen"
1785,"Reiser, Brian"
1786,"González, Lydia Marion"
1787,"Kirschner, Paul"
1788,"Whiting, Justin"
1789,"Nenadal, Linsdey"
1790,"Moskaliuk, Johannes"
1791,"Trăușan-Matu, Ștefan"
1792,"Bakker, Arthur"
1793,"Cournoyer, Nathan"
1794,"Lee, Christine"
1795,"Cavera, Veronica L."
1796,"Cuendet, Sebastien"
1797,"Tsai, Chin-Chung"
1798,"Dalsen, Jennifer"
1799,"Brandes, Ofra"
1800,"Khamis, Nur Azarina"
1801,"Lefstein, Adam"
1802,"Lahav, Orly"
1803,"Van Alstyne, Ryan"
1804,"Brown, David E."
1805,"Chandrasekharan, Sanjay"
1806,"Rosé, Carolyn P."
1807,"Littleton, Karen"
1808,"Maggiore, Chrystal"
1809,"McElhaney, Kevin W."
1810,"Smyth, Cliff"
1811,"Awwal, Nafisa"
1812,"Parikh, Tapan S."
1813,"Severance, Sam"
1814,"Gergle, Darren"
1815,"Wiedmann, Michael"
1816,"Slater, Stefan"
1817,"Law, Victor"
1818,"Liuzzi, Richard"
1819,"Mierwald, Marcel"
1820,"Wan, Jarrad"
1821,"Gomez, Louis M."
1822,"Bal, Aydin"
1823,"Beheshti, Elham"
1824,"Searle, Kristin A."
1825,"Oliver, Mary"
1826,"Jin, Yinglian"
1827,"Grainger, Rebecca"
1828,"Shin, Myunghwan"
1829,"Madhok, Jacquie"
1830,"Kang, Seokbin"
1831,"Grawemeyer, Beate"
1832,"Smith, Blaine Elizabeth"
1833,"Anjewierden, Anjo"
1834,"Katz, Vikki"
1835,"Habron, Geoffrey"
1836,"Baruch, Alona Forkosh"
1837,"Daxenberger, Johannes"
1838,"Guzdial, Mark"
1839,"Odemwingie, O. Carlette"
1840,"Quick, Joshua D."
1841,"Buis, Stan C. A."
1842,"de Souza, Elisabeth G."
1843,"Chee, Joon Kit Kelvin"
1844,"Lyu, Xiaoxin"
1845,"Heffernan, Neil T."
1846,"Price, Jeremy"
1847,"Horwitz, Paul"
1848,"Greenleaf, Cynthia"
1849,"Judele, Raluca"
1850,"Wang, Catherine"
1851,"Volet, Simone"
1852,"Cheng, Harry"
