file,title,long_name,author_order_y,shortend_names
2018_323,Social Comparison Theory as Applied to MOOC Student Writing: Constructs for Opinion and Ability,"Dowell, Nia",1,Dowell N.
2018_323,Social Comparison Theory as Applied to MOOC Student Writing: Constructs for Opinion and Ability,"Brooks, Christopher",2,Brooks C.
2014_301-308,Collective Immersive Simulations: A New Approach to Learning and Instruction of Complex Biology Topics,"Lui, Michelle",0,Lui M.
2014_301-308,Collective Immersive Simulations: A New Approach to Learning and Instruction of Complex Biology Topics,"Slotta, James D.",1,Slotta J. D.
2018_445,LGBT+ in STEM: The Transgender Experience,"Webb, Vanessa",0,Webb V.
2018_445,LGBT+ in STEM: The Transgender Experience,"Hodari, Apriel K",1,Hodari A. K.
2018_445,LGBT+ in STEM: The Transgender Experience,"Johnson, Angela",2,Johnson A.
2018_445,LGBT+ in STEM: The Transgender Experience,"Young, Rose Nicole",3,Young R. N.
2018_445,LGBT+ in STEM: The Transgender Experience,"Mulvey, Elizabeth",4,Mulvey E.
2018_322,Designing Learning Environments to Facilitate Creativity,"Donaldson, Jonan Phillip",0,Donaldson J. P.
2018_444,Design-Activity-Sequence: A Case Study and Polyphonic Analysis of Learning in a Digital Design Thinking Workshop,"Wheeler, Penny",0,Wheeler P.
2018_444,Design-Activity-Sequence: A Case Study and Polyphonic Analysis of Learning in a Digital Design Thinking Workshop,"Trăușan-Matu, Ștefan",1,Trausan-Matu S.
2018_444,Design-Activity-Sequence: A Case Study and Polyphonic Analysis of Learning in a Digital Design Thinking Workshop,"Donaldson, Jonan Phillip",2,Donaldson J. P.
2018_444,Design-Activity-Sequence: A Case Study and Polyphonic Analysis of Learning in a Digital Design Thinking Workshop,"Barany, Amanda",3,Barany A.
2015_315,Learning about Team Members’ Preferences: Computer-Supported Preference Awareness in the Negotiation Preparation of Teams,"Thiemann, Daniel",0,Thiemann D.
2015_315,Learning about Team Members’ Preferences: Computer-Supported Preference Awareness in the Negotiation Preparation of Teams,"Engelmann, Tanja",1,Engelmann T.
2015_315,Learning about Team Members’ Preferences: Computer-Supported Preference Awareness in the Negotiation Preparation of Teams,"Hesse, Friedrich W.",2,Hesse F. W.
2014_1573-1574,Building a Learning Progression for Chromosome Segregation Using Phenomenographic Variation Theory,"Lo, Stanley M.",0,Lo S. M.
2014_1573-1574,Building a Learning Progression for Chromosome Segregation Using Phenomenographic Variation Theory,"Kim, Stephanie",1,Kim S.
2014_1573-1574,Building a Learning Progression for Chromosome Segregation Using Phenomenographic Variation Theory,"Swarat, Su",2,Swarat S.
2014_1573-1574,Building a Learning Progression for Chromosome Segregation Using Phenomenographic Variation Theory,"Light, Gregory J.",3,Light G. J.
2018_450,Social Reading: Field Study with an In-Home Learning Companion Robot,"Michaelis, Joseph E.",0,Michaelis J. E.
2018_450,Social Reading: Field Study with an In-Home Learning Companion Robot,"Michaelis, Joseph E.",0,Michaelis J. E.
2018_450,Social Reading: Field Study with an In-Home Learning Companion Robot,"Mutlu, Bilge",1,Mutlu B.
2018_450,Social Reading: Field Study with an In-Home Learning Companion Robot,"Mutlu, Bilge",1,Mutlu B.
2018_336,Concepts Before Coding: The Impact of Classroom Culture and Activity Design on Student Engagement with Computer Science Concepts,"Lundh, Patrik",0,Lundh P.
2018_336,Concepts Before Coding: The Impact of Classroom Culture and Activity Design on Student Engagement with Computer Science Concepts,"Grover, Shuchi",1,Grover S.
2018_336,Concepts Before Coding: The Impact of Classroom Culture and Activity Design on Student Engagement with Computer Science Concepts,"Jackiw, Nicholas",2,Jackiw N.
2014_1022-1026,A Design Inquiry: Bridging Assessment and Curriculum Frameworks to Engage Students in Science Practices,"DeBarger, Angela Haydel",0,DeBarger A. H.
2014_1022-1026,A Design Inquiry: Bridging Assessment and Curriculum Frameworks to Engage Students in Science Practices,"Tate, Erika D.",1,Tate E.
2014_1022-1026,A Design Inquiry: Bridging Assessment and Curriculum Frameworks to Engage Students in Science Practices,"Beauvineau, Yves",2,Beauvineau Y.
2014_1022-1026,A Design Inquiry: Bridging Assessment and Curriculum Frameworks to Engage Students in Science Practices,"Feng, Mingyu",3,Feng M.
2014_1022-1026,A Design Inquiry: Bridging Assessment and Curriculum Frameworks to Engage Students in Science Practices,"Schank, Patricia",4,Schank P.
2014_1022-1026,A Design Inquiry: Bridging Assessment and Curriculum Frameworks to Engage Students in Science Practices,"Heck, Tamara",5,Heck T.
2014_1022-1026,A Design Inquiry: Bridging Assessment and Curriculum Frameworks to Engage Students in Science Practices,"Williams, Michelle",6,Williams M.
2015_1116,A Multimodal Approach to the Analysis of Complex Collaborative Learning Environments: Using Complementary Methods of Analysis to Synthesize New Trends in Scaffolding Research,"Thompson, Kate",0,Thompson K.
2015_1116,A Multimodal Approach to the Analysis of Complex Collaborative Learning Environments: Using Complementary Methods of Analysis to Synthesize New Trends in Scaffolding Research,"Carvalho, Lucila",1,Carvalho L.
2015_1116,A Multimodal Approach to the Analysis of Complex Collaborative Learning Environments: Using Complementary Methods of Analysis to Synthesize New Trends in Scaffolding Research,"Evans, Michael A.",2,Evans M. A.
2015_1116,A Multimodal Approach to the Analysis of Complex Collaborative Learning Environments: Using Complementary Methods of Analysis to Synthesize New Trends in Scaffolding Research,"Huang, Lixiao",3,Huang L.
2015_1116,A Multimodal Approach to the Analysis of Complex Collaborative Learning Environments: Using Complementary Methods of Analysis to Synthesize New Trends in Scaffolding Research,"Khosronejad, Maryam",4,Khosronejad M.
2015_1116,A Multimodal Approach to the Analysis of Complex Collaborative Learning Environments: Using Complementary Methods of Analysis to Synthesize New Trends in Scaffolding Research,"Reimann, Peter",5,Reimann P.
2015_1116,A Multimodal Approach to the Analysis of Complex Collaborative Learning Environments: Using Complementary Methods of Analysis to Synthesize New Trends in Scaffolding Research,"Aditomo, Anindito",6,Aditomo A.
2015_1116,A Multimodal Approach to the Analysis of Complex Collaborative Learning Environments: Using Complementary Methods of Analysis to Synthesize New Trends in Scaffolding Research,"Wardak, Dewa",7,Wardak D.
2015_1116,A Multimodal Approach to the Analysis of Complex Collaborative Learning Environments: Using Complementary Methods of Analysis to Synthesize New Trends in Scaffolding Research,"Goodyear, Peter",8,Goodyear P.
2015_1116,A Multimodal Approach to the Analysis of Complex Collaborative Learning Environments: Using Complementary Methods of Analysis to Synthesize New Trends in Scaffolding Research,"Dimitriadis, Yannis",9,Dimitriadis Y.
2015_1116,A Multimodal Approach to the Analysis of Complex Collaborative Learning Environments: Using Complementary Methods of Analysis to Synthesize New Trends in Scaffolding Research,"Martinez-Maldonado, Roberto",10,Martinez-Maldonado R.
2015_1116,A Multimodal Approach to the Analysis of Complex Collaborative Learning Environments: Using Complementary Methods of Analysis to Synthesize New Trends in Scaffolding Research,"Dyke, Gregory",11,Dyke G.
2018_478,A Learning Sciences Perspective on the Development of Teachers’ Digital Thinking,"Chang, Yu-Hui",0,Chang Y.
2014_1503-1504,"Fusing a Crosscutting Concept, Science Practice, and a Disciplinary Core Idea in Single Learning Progression","Hokayem, Hayat",0,Hokayem H.
2014_1503-1504,"Fusing a Crosscutting Concept, Science Practice, and a Disciplinary Core Idea in Single Learning Progression","Gotwals, Amelia Wenk",1,Gotwals A. W.
2018_487,Professional Development of Science Teachers in Underserved Communities: an Initial Report from the Field ,"Fuhrmann, Tamar",0,Fuhrmann T.
2018_487,Professional Development of Science Teachers in Underserved Communities: an Initial Report from the Field ,"Fernandez, Cassia",1,Fernandez C.
2018_487,Professional Development of Science Teachers in Underserved Communities: an Initial Report from the Field ,"Hochgreb-Haegele, Tatiana",2,Hochgreb-Haegele T.
2018_487,Professional Development of Science Teachers in Underserved Communities: an Initial Report from the Field ,"Blikstein, Paulo",3,Blikstein P.
2018_493,How Do Multilingual Learners Support One Another’s Science Learning and Participation?,"Tuvilla, Mavreen Rose S.",0,Tuvilla M. R.
2018_493,How Do Multilingual Learners Support One Another’s Science Learning and Participation?,"Wright, Casey E.",1,Wright C. E.
2018_493,How Do Multilingual Learners Support One Another’s Science Learning and Participation?,"Ryu, Minjung",2,Ryu M.
2018_493,How Do Multilingual Learners Support One Another’s Science Learning and Participation?,"Daniel, Shannon M.",3,Daniel S. M.
2014_633-640,The Beginnings of Engineering Design in an Integrated Engineering and Literacy Task,"McCormick, Mary",0,McCormick M.
2014_633-640,The Beginnings of Engineering Design in an Integrated Engineering and Literacy Task,"Hammer, David",1,Hammer D.
2014_1052-1056,Can Scaffolds from Pedagogical Agents Influence Effective Completion of Sub-Goals during Learning with a Multi-Agent Hypermedia-Learning Environment?,"Taub, Michelle",0,Taub M.
2014_1052-1056,Can Scaffolds from Pedagogical Agents Influence Effective Completion of Sub-Goals during Learning with a Multi-Agent Hypermedia-Learning Environment?,"Azevedo, Roger",1,Azevedo R.
2014_1052-1056,Can Scaffolds from Pedagogical Agents Influence Effective Completion of Sub-Goals during Learning with a Multi-Agent Hypermedia-Learning Environment?,"Mudrick, Nicholas",2,Mudrick N.
2014_1052-1056,Can Scaffolds from Pedagogical Agents Influence Effective Completion of Sub-Goals during Learning with a Multi-Agent Hypermedia-Learning Environment?,"Clodfelter, Erika",3,Clodfelter E.
2014_1052-1056,Can Scaffolds from Pedagogical Agents Influence Effective Completion of Sub-Goals during Learning with a Multi-Agent Hypermedia-Learning Environment?,"Bouchet, François",4,Bouchet F.
2014_1166-1170,Influence of Public Design Critiques on Fifth Graders Collaborative Engineering Design Work,"Jordan, Michelle E.",0,Jordan M. E.
2017_90,Instant Sharing Makes Task More Engaging In Computer Aided Classroom,"Shaikh, Rafikh",0,Shaikh R.
2017_90,Instant Sharing Makes Task More Engaging In Computer Aided Classroom,"Agrawal, Harshit",1,Agrawal H.
2017_90,Instant Sharing Makes Task More Engaging In Computer Aided Classroom,"G, Nagarjuna",2,G N.
2017_90,Instant Sharing Makes Task More Engaging In Computer Aided Classroom,"Nachankar, Mrunal",3,Nachankar M.
2014_1593-1594,Gesture Enhancement of a Virtual Tutor via Investigating Human Tutor Discursive Strategies: Forms and Functions for Proportions,"Flood, Virginia J.",0,Flood V. J.
2014_1593-1594,Gesture Enhancement of a Virtual Tutor via Investigating Human Tutor Discursive Strategies: Forms and Functions for Proportions,"Flood, Virginia J.",0,Flood V. J.
2014_1593-1594,Gesture Enhancement of a Virtual Tutor via Investigating Human Tutor Discursive Strategies: Forms and Functions for Proportions,"Schneider, Alyse",1,Schneider A.
2014_1593-1594,Gesture Enhancement of a Virtual Tutor via Investigating Human Tutor Discursive Strategies: Forms and Functions for Proportions,"Schneider, Alyse",1,Schneider A.
2014_1593-1594,Gesture Enhancement of a Virtual Tutor via Investigating Human Tutor Discursive Strategies: Forms and Functions for Proportions,"Abrahamson, Dor",2,Abrahamson D.
2014_1593-1594,Gesture Enhancement of a Virtual Tutor via Investigating Human Tutor Discursive Strategies: Forms and Functions for Proportions,"Abrahamson, Dor",2,Abrahamson D.
2017_84,Productive Knowledge Building Discourse Through Student-Generated Questions,"Khanlari, Ahmad",0,Khanlari A.
2017_84,Productive Knowledge Building Discourse Through Student-Generated Questions,"Resendes, Monica",1,Resendes M.
2017_84,Productive Knowledge Building Discourse Through Student-Generated Questions,"Zhu, Gaoxia",2,Zhu G.
2017_84,Productive Knowledge Building Discourse Through Student-Generated Questions,"Scardamalia, Marlene",3,Scardamalia M.
2017_53,Mobile City Science: Technology-Supported Collaborative Learning at Community Scale,"Taylor, Katie Headrick",0,Taylor K. H.
2017_53,Mobile City Science: Technology-Supported Collaborative Learning at Community Scale,"Silvis, Deborah",1,Silvis D.
2017_47,Scripting and Orchestrating Learning Communities: A Role for Learning Analytics,"Slotta, James D.",0,Slotta J. D.
2017_47,Scripting and Orchestrating Learning Communities: A Role for Learning Analytics,"Acosta, Alisa",1,Acosta A.
2014_1585-1586,Comparison of Specific and Knowledge Integration Automated Guidance for Concept Diagrams in Inquiry Instruction,"Ryoo, Kihyun",0,Ryoo K.
2014_1585-1586,Comparison of Specific and Knowledge Integration Automated Guidance for Concept Diagrams in Inquiry Instruction,"Linn, Marcia",1,Linn M. C.
2014_1585-1586,Comparison of Specific and Knowledge Integration Automated Guidance for Concept Diagrams in Inquiry Instruction,"Linn, Marcia",1,Linn M. C.
2014_519-526,How Do Learners Process Information in Lectures? The Role of Projected Slides and Type of Note- taking,"Wecker, Christof",0,Wecker C.
2016_163,Qualitative Analysis of Video Data: Standards and Heuristics,"Ramey, Kay E",0,Ramey K. E.
2016_163,Qualitative Analysis of Video Data: Standards and Heuristics,"Champion, Dionne N.",1,Champion D. N.
2016_163,Qualitative Analysis of Video Data: Standards and Heuristics,"Dyer, Elizabeth B.",2,Dyer E. B.
2016_163,Qualitative Analysis of Video Data: Standards and Heuristics,"Keifert, Danielle Teodora",3,Keifert D. T.
2016_163,Qualitative Analysis of Video Data: Standards and Heuristics,"Krist, Christina",4,Krist C.
2016_163,Qualitative Analysis of Video Data: Standards and Heuristics,"Meyerhoff, Peter",5,Meyerhoff P.
2016_163,Qualitative Analysis of Video Data: Standards and Heuristics,"Villanosa, Krystal",6,Villanosa K.
2016_163,Qualitative Analysis of Video Data: Standards and Heuristics,"Hilppö, Jaakko",7,Hilppö J.
2014_1619-1620,"Identity, Digital Learning Environments and Academic Success","Prudent, Mirlanda E.",0,Prudent M. E.
2016_177,"Teachers and Professional Development: New Contexts, Modes, and Concerns in the Age of Social Media","Greenhow, Christine",0,Greenhow C.
2016_177,"Teachers and Professional Development: New Contexts, Modes, and Concerns in the Age of Social Media","Hershkovitz, Arnon",1,Hershkovitz A.
2016_177,"Teachers and Professional Development: New Contexts, Modes, and Concerns in the Age of Social Media","Baruch, Alona Forkosh",2,Baruch A. F.
2016_177,"Teachers and Professional Development: New Contexts, Modes, and Concerns in the Age of Social Media","Askari, Emilia",3,Askari E.
2016_177,"Teachers and Professional Development: New Contexts, Modes, and Concerns in the Age of Social Media","Tsovaltzi, Dimitra",4,Tsovaltzi D.
2016_177,"Teachers and Professional Development: New Contexts, Modes, and Concerns in the Age of Social Media","Asterhan, Christa S. C.",5,Asterhan C.
2016_177,"Teachers and Professional Development: New Contexts, Modes, and Concerns in the Age of Social Media","Puhl, Thomas",6,Puhl T.
2016_177,"Teachers and Professional Development: New Contexts, Modes, and Concerns in the Age of Social Media","Weinberger, Armin",7,Weinberger A.
2016_177,"Teachers and Professional Development: New Contexts, Modes, and Concerns in the Age of Social Media","Bouton, Edith",8,Bouton E.
2016_177,"Teachers and Professional Development: New Contexts, Modes, and Concerns in the Age of Social Media","Polman, Joseph L.",9,Polman J.
2014_992-996,Expansive Framing and Preparation for Future Learning in Middle-School Computer Science,"Grover, Shuchi",0,Grover S.
2014_992-996,Expansive Framing and Preparation for Future Learning in Middle-School Computer Science,"Pea, Roy D.",1,Pea R. D.
2014_992-996,Expansive Framing and Preparation for Future Learning in Middle-School Computer Science,"Cooper, Stephen",2,Cooper S.
2018_256,Assessing Equity in Collaborative Learning Situations:  A Comparison of Methods,"Hutchison, Paul",0,Hutchison P.
2018_256,Assessing Equity in Collaborative Learning Situations:  A Comparison of Methods,"Slattery, Michael",1,Slattery M.
2014_1565-1566,Community-Based Engineering and Novice Elementary Teachers’ Knowledge of Engineering Practices,"Wendell, Kristen B.",0,Wendell K. B.
2014_1565-1566,Community-Based Engineering and Novice Elementary Teachers’ Knowledge of Engineering Practices,"Dalvi, Tejaswini",1,Dalvi T.
2018_524,Why Can’t We All Just Get Along?: Focusing on Socioemotional Climates to Understand Emotions in Collaborative Learning,"Lobczowski, Nikki G.",0,Lobczowski N. G.
2018_242,Guiding Intent Participation at an Art Crating Company,"Radke, Sarah C",0,Radke S. C.
2018_242,Guiding Intent Participation at an Art Crating Company,"Y., Jasmine",1, J.
2018_518,Creativity as a Lens to Frame Teachers’ Use of Games for Learning,"Shah, Mamta",0,Shah M.
2018_295,"The Effects of Inquiry-Based Learning in Higher Education Statistics Tutorials on Students’ Self-Efficacy, Attitudes, and Achievement Emotions","Bod, Petra",0,Bod P.
2018_295,"The Effects of Inquiry-Based Learning in Higher Education Statistics Tutorials on Students’ Self-Efficacy, Attitudes, and Achievement Emotions","Sommerhoff, Daniel",1,Sommerhoff D.
2016_13,Introducing Academically Low-Performing Young Science Students to Practices of Science,"Arvidsson, Toi Sin",0,Arvidsson T. S.
2016_13,Introducing Academically Low-Performing Young Science Students to Practices of Science,"Kuhn, Deanna",1,Kuhn D.
2014_1515-1516,Designing and Validating a Story-Based Socio-Emotional Learning Assessment Instrument,"Fatolapour, Mitra",0,Fatolapour M.
2014_1515-1516,Designing and Validating a Story-Based Socio-Emotional Learning Assessment Instrument,"Fatolapour, Mitra",0,Fatolapour M.
2014_1515-1516,Designing and Validating a Story-Based Socio-Emotional Learning Assessment Instrument,"Hwang, Soyeon",1,Hwang S.
2014_1515-1516,Designing and Validating a Story-Based Socio-Emotional Learning Assessment Instrument,"Piergallini, Mario",2,Piergallini M.
2014_1515-1516,Designing and Validating a Story-Based Socio-Emotional Learning Assessment Instrument,"Shim, Julie",3,Shim J.
2014_1515-1516,Designing and Validating a Story-Based Socio-Emotional Learning Assessment Instrument,"Dow, Steven",4,Dow S.
2014_1515-1516,Designing and Validating a Story-Based Socio-Emotional Learning Assessment Instrument,"Rosé, Carolyn Penstein",5,Rosé C. P.
2018_281,Community-Based Design Partnerships: Examples from a New Generation of CHAT/DBR,"Melendez, Jose W.",0,Melendez J. W.
2018_281,Community-Based Design Partnerships: Examples from a New Generation of CHAT/DBR,"Radinsky, Josh",1,Radinsky J.
2018_281,Community-Based Design Partnerships: Examples from a New Generation of CHAT/DBR,"Vossoughi, Shirin",2,Vossoughi S.
2018_281,Community-Based Design Partnerships: Examples from a New Generation of CHAT/DBR,"Marin, Ananda",3,Marin A. M.
2018_281,Community-Based Design Partnerships: Examples from a New Generation of CHAT/DBR,"Bang, Megan",4,Bang M.
2018_281,Community-Based Design Partnerships: Examples from a New Generation of CHAT/DBR,"Nolan, Charlene Montano",5,Nolan C. M.
2018_281,Community-Based Design Partnerships: Examples from a New Generation of CHAT/DBR,"Phillips, Nathan",6,Phillips N. C.
2018_281,Community-Based Design Partnerships: Examples from a New Generation of CHAT/DBR,"Lund, Virginia Killian",7,Lund V. K.
2018_281,Community-Based Design Partnerships: Examples from a New Generation of CHAT/DBR,"Gonzales, Wendy",8,Gonzales W.
2018_281,Community-Based Design Partnerships: Examples from a New Generation of CHAT/DBR,"Allen, Shawndra",9,Allen S.
2018_281,Community-Based Design Partnerships: Examples from a New Generation of CHAT/DBR,"Bild, David",10,Bild D.
2018_281,Community-Based Design Partnerships: Examples from a New Generation of CHAT/DBR,"Bruton, Ilana",11,Bruton I.
2018_281,Community-Based Design Partnerships: Examples from a New Generation of CHAT/DBR,"Carmichae, Jaclyn",12,Carmichae J.
2018_281,Community-Based Design Partnerships: Examples from a New Generation of CHAT/DBR,"Martell, Emma",13,Martell E.
2018_281,Community-Based Design Partnerships: Examples from a New Generation of CHAT/DBR,"Schmidt, Ani",14,Schmidt A.
2018_281,Community-Based Design Partnerships: Examples from a New Generation of CHAT/DBR,"Jurow, A. Susan",15,Jurow A. S.
2018_281,Community-Based Design Partnerships: Examples from a New Generation of CHAT/DBR,"Hall, Rogers",16,Hall R.
2018_16,Authentic Problem-Based Learning with Augmented Reality,"Ogle, Todd",0,Ogle T.
2018_16,Authentic Problem-Based Learning with Augmented Reality,"Hicks, David",1,Hicks D.
2018_16,Authentic Problem-Based Learning with Augmented Reality,"Johnson, Aaron",2,Johnson A.
2018_16,Authentic Problem-Based Learning with Augmented Reality,"Tucker, Thomas",3,Tucker T.
2018_285,Equitable Science Outcomes and School Organizational Conditions,"Settlage, John",0,Settlage J.
2016_17,What Do Learning Scientists Do? A Survey of the ISLS Membership,"Yoon, Susan",0,Yoon S. A.
2016_17,What Do Learning Scientists Do? A Survey of the ISLS Membership,"Hmelo-Silver, Cindy E.",1,Hmelo-Silver C. E.
2018_291,Elementary Science Preservice Teachers’ Use of Evidence from Rehearsals When Reflecting on Revisions of Their Practice,"Arias, Anna Maria",0,Arias A. M.
2018_291,Elementary Science Preservice Teachers’ Use of Evidence from Rehearsals When Reflecting on Revisions of Their Practice,"Fick, Sarah J",1,Fick S. J.
2018_291,Elementary Science Preservice Teachers’ Use of Evidence from Rehearsals When Reflecting on Revisions of Their Practice,"Benedict-Chambers, Amanda",2,Benedict-Chambers A.
2018_12,Informing the Design of Teacher Awareness Tools through Causal Alignment Analysis,"Holstein, Kenneth",0,Holstein K.
2018_12,Informing the Design of Teacher Awareness Tools through Causal Alignment Analysis,"McLaren, Bruce M.",1,McLaren B. M.
2018_12,Informing the Design of Teacher Awareness Tools through Causal Alignment Analysis,"Aleven, Vincent",2,Aleven V.
2018_520,Fabric-based Computing: New Materials for Learning Computer Science,"Keune, Anna",0,Keune A.
2014_1659-1660,Keeping Up: Shifting Access to Gateway Resources in a Cycling Community of Practice,"Drake, Joel",0,Drake J.
2014_1659-1660,Keeping Up: Shifting Access to Gateway Resources in a Cycling Community of Practice,"Lee, Victor R.",1,Lee V. R.
2018_252,Dealing With Changes and Challenges: Grade 5 Students’ Experience with Knowledge Building Pedagogy in a Yearlong Science Inquiry,"Zhou, He",0,Zhou H.
2018_252,Dealing With Changes and Challenges: Grade 5 Students’ Experience with Knowledge Building Pedagogy in a Yearlong Science Inquiry,"Zhang, Jianwei",1,Zhang J.
2014_54-61,Problematizing as Scaffold for Engaging in Scientific Argumentation,"Ko, Mon-Lin Monica",0,Ko M. M.
2018_508,Scaffolding Peer Facilitation in Computer-Supported Problem-Based Learning Environments ,"Saleh, Asmalina",0,Saleh A.
2018_508,Scaffolding Peer Facilitation in Computer-Supported Problem-Based Learning Environments ,"Silver, Cindy Hmelo",1,Silver C. H.
2018_508,Scaffolding Peer Facilitation in Computer-Supported Problem-Based Learning Environments ,"Chen, Yuxin",2,Chen Y.
2018_508,Scaffolding Peer Facilitation in Computer-Supported Problem-Based Learning Environments ,"Shanahan, Katherine",3,Shanahan K.
2018_508,Scaffolding Peer Facilitation in Computer-Supported Problem-Based Learning Environments ,"Rowe, Jonathan",4,Rowe J.
2018_508,Scaffolding Peer Facilitation in Computer-Supported Problem-Based Learning Environments ,"Lester, James",5,Lester J.
2016_173,Fostering Deliberative Discourse in Schools Towards the Constitution of a Deliberative Democracy,"Schwarz, Baruch",0,Schwarz B.
2016_173,Fostering Deliberative Discourse in Schools Towards the Constitution of a Deliberative Democracy,"Rajala, Antti",1,Rajala A.
2016_173,Fostering Deliberative Discourse in Schools Towards the Constitution of a Deliberative Democracy,"Rosé, Carolyn",2,Rosé C. P.
2016_173,Fostering Deliberative Discourse in Schools Towards the Constitution of a Deliberative Democracy,"Clarke, Sherice",3,Clarke S.
2016_173,Fostering Deliberative Discourse in Schools Towards the Constitution of a Deliberative Democracy,"Fynes-Clinton, Elizabeth",4,Fynes-Clinton E.
2016_173,Fostering Deliberative Discourse in Schools Towards the Constitution of a Deliberative Democracy,"Renshaw, Peter",5,Renshaw P.
2016_173,Fostering Deliberative Discourse in Schools Towards the Constitution of a Deliberative Democracy,"Solli, Anne",6,Solli A.
2016_173,Fostering Deliberative Discourse in Schools Towards the Constitution of a Deliberative Democracy,"Hillman, Thomas",7,Hillman T.
2016_173,Fostering Deliberative Discourse in Schools Towards the Constitution of a Deliberative Democracy,"Mäkitalo, Åsa",8,Mäkitalo Å.
2016_173,Fostering Deliberative Discourse in Schools Towards the Constitution of a Deliberative Democracy,"Goldberg, Tsafrir",9,Goldberg T.
2016_173,Fostering Deliberative Discourse in Schools Towards the Constitution of a Deliberative Democracy,"Tammi, Tuure",10,Tammi T.
2016_173,Fostering Deliberative Discourse in Schools Towards the Constitution of a Deliberative Democracy,"Wegerif, Rupert",11,Wegerif R.
2014_982-986,Taking DALITE to the Next Level: What Have We Learned from a Web-Based Peer Instruction Application?,"Charles, Elizabeth S.",0,Charles E. S.
2014_982-986,Taking DALITE to the Next Level: What Have We Learned from a Web-Based Peer Instruction Application?,"Whittaker, Chris",1,Whittaker C.
2014_982-986,Taking DALITE to the Next Level: What Have We Learned from a Web-Based Peer Instruction Application?,"Lasry, Nathaniel",2,Lasry N.
2014_982-986,Taking DALITE to the Next Level: What Have We Learned from a Web-Based Peer Instruction Application?,"Dugdale, Michael",3,Dugdale M.
2014_982-986,Taking DALITE to the Next Level: What Have We Learned from a Web-Based Peer Instruction Application?,"Lenton, Kevin",4,Lenton K.
2014_982-986,Taking DALITE to the Next Level: What Have We Learned from a Web-Based Peer Instruction Application?,"Bhatnagar, Sameer",5,Bhatnagar S.
2014_982-986,Taking DALITE to the Next Level: What Have We Learned from a Web-Based Peer Instruction Application?,"Guillemette, Jonathan",6,Guillemette J.
2014_1525-1526,The Role of Feedback in Interest Development in an Out-of-School Engineering Setting,"Michaelis, Joseph E.",0,Michaelis J. E.
2014_1525-1526,The Role of Feedback in Interest Development in an Out-of-School Engineering Setting,"Michaelis, Joseph E.",0,Michaelis J. E.
2014_1525-1526,The Role of Feedback in Interest Development in an Out-of-School Engineering Setting,"Nathan, Mitchell J.",1,Nathan M. J.
2014_1525-1526,The Role of Feedback in Interest Development in an Out-of-School Engineering Setting,"Nathan, Mitchell J.",1,Nathan M. J.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Hod, Yotam",0,Hod Y.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Charles, Elizabeth S.",1,Charles E. S.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Acosta, Alisa",2,Acosta A.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Ben-Zvi, Dani",3,Ben-Zvi D.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Chen, Mei-Hwa",4,Chen M.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Choi, Koun",5,Choi K.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Dugdale, Michael",6,Dugdale M.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Kali, Yael",7,Kali Y.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Lenton, Kevin",8,Lenton K.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"McDonald, Scott",9,McDonald S. P.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Moher, Tom",10,Moher T.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Quintana, Rebecca M",11,Quintana R. M.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Rook, Michael M.",12,Rook M. M.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Slotta, James D.",13,Slotta J. D.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Tietjen, Phil",14,Tietjen P.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Weiss, Patrice L.",15,Weiss P. L.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Whittaker, Chris",16,Whittaker C.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Zhang, Jianwei",17,Zhang J.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Bielaczyc, Katerine",18,Bielaczyc K.
2016_167,Future Learning Spaces for Learning Communities: New Directions and Conceptual Frameworks,"Kapur, Manu",19,Kapur M.
2014_150-157,Epistemic Networks for Epistemic Commitments,"Knight, Simon",0,Knight S.
2014_150-157,Epistemic Networks for Epistemic Commitments,"Arastoopour, Golnaz",1,Arastoopour G.
2014_150-157,Epistemic Networks for Epistemic Commitments,"Arastoopour, Golnaz",1,Arastoopour G.
